,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
463,ABNB,Airbnb Inc,2021-05-13T17:00:00.000Z,TAS,-1.17,,,EDT,-14400000,EQUITY
464,APDN,Applied DNA Sciences Inc,2021-05-13T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
465,HOLI,Hollysys Automation Technologies Ltd,2021-05-13T20:00:00.000Z,AMC,0.44,,,EDT,-14400000,EQUITY
466,XEBEF,Xebec Adsorption Inc,2021-05-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
467,AACG,ATA Creativity Global,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
468,AVIR,Atea Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
469,AGFS,AgroFresh Solutions Inc,2021-05-13T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
470,EDSA,Edesa Biotech Inc,2021-05-13T12:30:00.000Z,BMO,-0.29,,,EDT,-14400000,EQUITY
471,CCAP,Crescent Capital BDC Inc,2021-05-13T12:00:00.000Z,TAS,0.47,,,EDT,-14400000,EQUITY
472,UTZ,Utz Brands Inc,2021-05-13T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
473,BTTR,Better Choice Company Inc,2021-05-13T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
474,BOXL,Boxlight Corp,2021-05-13T16:05:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
475,TELA,TELA Bio Inc,2021-05-13T12:30:00.000Z,BMO,-0.48,,,EDT,-14400000,EQUITY
476,BKTI,BK Technologies Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
477,DTIL,Precision BioSciences Inc,2021-05-13T12:30:00.000Z,BMO,-0.5,,,EDT,-14400000,EQUITY
478,SQBG,Sequential Brands Group Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
479,SELB,Selecta Biosciences Inc,2021-05-13T10:59:00.000Z,TNS,-0.12,,,EDT,-14400000,EQUITY
480,BIOX,Bioceres Crop Solutions Corp,2021-05-13T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
481,BILI,Bilibili Inc,2021-05-13T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
482,PDSB,PDS Biotechnology Corp,2021-05-13T12:30:00.000Z,BMO,-0.19,,,EDT,-14400000,EQUITY
483,BSQR,Bsquare Corp,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
484,BBI,Brickell Biotech Inc,2021-05-13T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
485,BIOL,BIOLASE Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
486,DARE,Dare Bioscience Inc,2021-05-13T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
487,BOWFF,Boardwalk Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
488,BFI,Burgerfi International Inc,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
489,BW,Babcock & Wilcox Enterprises Inc,2021-05-13T12:30:00.000Z,BMO,-0.3,,,EDT,-14400000,EQUITY
490,BEEM,Beam Global,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
491,BNGO,Bionano Genomics Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
492,MBII,Marrone Bio Innovations Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
493,BLFS,Biolife Solutions Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
494,BLNK,Blink Charging Co,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
495,INPCF,Input Capital Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
496,HMCBF,Home Capital Group Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
497,CHRA,Charah Solutions Inc,2021-05-13T10:59:00.000Z,TNS,-0.09,,,EDT,-14400000,EQUITY
498,ICCC,ImmuCell Corp,2021-05-13T12:30:00.000Z,BMO,0.05,,,EDT,-14400000,EQUITY
499,ENSV,Enservco Corp,2021-05-13T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
500,GOOS,Canada Goose Holdings Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
501,CODX,Co-Diagnostics Inc,2021-05-13T20:00:00.000Z,AMC,0.22,,,EDT,-14400000,EQUITY
502,CRMD,CorMedix Inc,2021-05-13T20:00:00.000Z,AMC,-0.18,,,EDT,-14400000,EQUITY
503,CTEK,CynergisTek Inc,2021-05-13T16:30:00.000Z,TAS,-0.14,,,EDT,-14400000,EQUITY
504,CTEK,CynergisTek Inc,2021-05-13T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
505,CFRX,ContraFect Corp,2021-05-13T12:30:00.000Z,BMO,-0.22,,,EDT,-14400000,EQUITY
506,EIFZF,Exchange Income Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
507,DYNT,Dynatronics Corp,2021-05-13T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
508,TAST,Carrols Restaurant Group Inc,2021-05-13T07:00:00.000Z,TAS,-0.19,,,EDT,-14400000,EQUITY
509,VOXX,VOXX International Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
510,FEDU,Four Seasons Education (Cayman) Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
511,CAPR,Capricor Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
512,HRTFF,Harte Gold Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
513,CPHRF,Cipher Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
514,BEVFF,Diversified Royalty Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
515,CDNAF,Canadian Tire Corporation Ltd,2021-05-13T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
516,CBAY,Cymabay Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.24,,,EDT,-14400000,EQUITY
517,SANW,S&W Seed Co,2021-05-13T12:30:00.000Z,BMO,-0.09,,,EDT,-14400000,EQUITY
518,LCTX,Lineage Cell Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
519,TPRFF,Gran Colombia Gold Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
520,TCNNF,Trulieve Cannabis Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
521,CRC,California Resources Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
522,TAC,TransAlta Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
523,CSPR,Casper Sleep Inc,2021-05-13T12:30:00.000Z,BMO,-0.55,,,EDT,-14400000,EQUITY
524,CGEN,Compugen Ltd,2021-05-13T12:30:00.000Z,BMO,-0.13,,,EDT,-14400000,EQUITY
525,CSU,Capital Senior Living Corp,2021-05-13T12:30:00.000Z,BMO,-1.58,,,EDT,-14400000,EQUITY
526,PWCDF,Power Corporation of Canada,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
527,CIXX,CI Financial Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
528,KINS,Kingstone Companies Inc,2021-05-13T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
529,TK,Teekay Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
530,PFMT,Performant Financial Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
531,HAE,Haemonetics Corp,2021-05-13T06:00:00.000Z,TAS,0.67,,,EDT,-14400000,EQUITY
532,CSSE,Chicken Soup for The Soul Entertainment Inc,2021-05-13T10:59:00.000Z,TNS,-0.74,,,EDT,-14400000,EQUITY
533,DWSN,Dawson Geophysical Co,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
534,ZEPP,Zepp Health Corp,2021-05-13T12:30:00.000Z,BMO,0.08,,,EDT,-14400000,EQUITY
535,TREVF,Trevali Mining Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
536,SPRWF,Supreme Cannabis Company Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
537,CVV,CVD Equipment Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
538,CVSI,CV Sciences Inc,2021-05-13T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
539,CVV,CVD Equipment Corp,2021-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
540,JINFF,China Gold International Resources Corp Ltd,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
541,MAG,MAG Silver Corp,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
542,BANX,StoneCastle Financial Corp,2021-05-13T20:00:00.000Z,AMC,0.42,,,EDT,-14400000,EQUITY
543,CNNEF,Canacol Energy Ltd,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
544,DIS,Walt Disney Co,2021-05-13T20:00:00.000Z,AMC,0.28,,,EDT,-14400000,EQUITY
545,MFCSF,Medical Facilities Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
546,PRRWF,Park Lawn Corp,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
547,IGXT,Intelgenx Technologies Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
548,CELH,Celsius Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.01,,,EDT,-14400000,EQUITY
549,RDLCF,Redline Communications Group Inc,2021-05-13T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
550,DCBO,Docebo Inc,2021-05-13T12:30:00.000Z,BMO,-0.04,,,EDT,-14400000,EQUITY
551,EAST,Eastside Distilling Inc,2021-05-13T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
552,DMTK,DermTech Inc,2021-05-13T20:00:00.000Z,AMC,-0.42,,,EDT,-14400000,EQUITY
553,DASH,DoorDash Inc,2021-05-13T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
554,DASH,DoorDash Inc,2021-05-13T17:00:00.000Z,TAS,-0.26,,,EDT,-14400000,EQUITY
555,DYAI,Dyadic International Inc,2021-05-13T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
556,HTGM,HTG Molecular Diagnostics Inc,2021-05-13T20:00:00.000Z,AMC,-1.02,,,EDT,-14400000,EQUITY
557,HRUFF,H&R Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
558,WPTIF,WPT Industrial Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
559,EFOI,Energy Focus Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
560,NETE,Net Element Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
561,EVOL,Evolving Systems Inc,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
562,EVOL,Evolving Systems Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
563,ELDN,Eledon Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.32,,,EDT,-14400000,EQUITY
564,ETON,Eton Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
565,ONE,OneSmart International Education Group Ltd,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
566,FPI,Farmland Partners Inc,2021-05-13T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
567,PFIN,P&F Industries Inc,2021-05-13T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
568,LEFUF,Leon's Furniture Ltd,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
569,FRGI,Fiesta Restaurant Group Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
570,FLY,FLY Leasing Ltd,2021-05-13T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
571,FTHM,Fathom Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
572,FTCH,Farfetch Ltd,2021-05-13T20:00:00.000Z,AMC,-0.4,,,EDT,-14400000,EQUITY
573,IBIBF,IBI Group Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
574,HGBL,Heritage Global Inc,2021-05-13T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
575,GNSS,Genasys Inc,2021-05-13T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
576,MOTS,Motus GI Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
577,GLMD,Galmed Pharmaceuticals Ltd,2021-05-13T12:30:00.000Z,BMO,-0.38,,,EDT,-14400000,EQUITY
578,GDRX,Goodrx Holdings Inc,2021-05-13T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
579,GLOB,Globant SA,2021-05-13T20:00:00.000Z,AMC,0.8,,,EDT,-14400000,EQUITY
580,GEVO,Gevo Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
581,WTT,Wireless Telecom Group Inc,2021-05-13T08:30:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
582,WTT,Wireless Telecom Group Inc,2021-05-13T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
583,GBOX,Greenbox Pos,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
584,GTYH,Gty Technology Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
585,YETI,Yeti Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.21,,,EDT,-14400000,EQUITY
586,NWHUF,NorthWest Healthcare Properties REIT,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
587,SENS,Senseonics Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
588,HRTH,Harte Hanks Inc,2021-05-13T20:00:00.000Z,AMC,-0.13,,,EDT,-14400000,EQUITY
589,VVNT,Vivint Smart Home Inc,2021-05-13T20:00:00.000Z,AMC,-0.47,,,EDT,-14400000,EQUITY
590,THRY,Thryv Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.84,,,EDT,-14400000,EQUITY
591,EYE,National Vision Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.31,,,EDT,-14400000,EQUITY
592,HEOFF,H2O Innovation Inc,2021-05-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
593,THMO,Thermogenesis Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.13,,,EDT,-14400000,EQUITY
594,OTLK,Outlook Therapeutics Inc,2021-05-13T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
595,PHUN,Phunware Inc,2021-05-13T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
596,MCHX,Marchex Inc,2021-05-13T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
597,SHWZ,Medicine Man Technologies Inc,2021-05-13T16:30:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
598,OPGN,OpGen Inc,2021-05-13T12:30:00.000Z,BMO,-0.24,,,EDT,-14400000,EQUITY
599,UNIEF,Uni-Select Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
600,IZEA,IZEA Worldwide Inc,2021-05-13T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
601,OSS,One Stop Systems Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
602,KMPH,KemPharm Inc,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
603,XERS,Xeris Pharmaceuticals Inc,2021-05-13T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
604,OBLG,Oblong Inc,2021-05-13T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
605,TCNGF,Tricon Residential Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
606,YMTX,Yumanity Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.83,,,EDT,-14400000,EQUITY
607,PLT,Plantronics Inc,2021-05-13T20:00:00.000Z,AMC,0.93,,,EDT,-14400000,EQUITY
608,KELYA,Kelly Services Inc,2021-05-13T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
609,NSYS,Nortech Systems Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
610,SHSP,SharpSpring Inc,2021-05-13T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
611,LSF,Laird Superfood Inc,2021-05-13T20:00:00.000Z,AMC,-0.45,,,EDT,-14400000,EQUITY
612,NOPMF,Neo Performance Materials Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
613,USIO,Usio Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
614,MOGO,Mogo Inc,2021-05-13T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
615,PRPH,Prophase Labs Inc,2021-05-13T12:30:00.000Z,BMO,0.2,,,EDT,-14400000,EQUITY
616,SPPI,Spectrum Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.31,,,EDT,-14400000,EQUITY
617,TRVI,Trevi Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.52,,,EDT,-14400000,EQUITY
618,MMX,Maverix Metals Inc,2021-05-13T12:30:00.000Z,BMO,0.03,,,EDT,-14400000,EQUITY
619,TGEN,Tecogen Inc,2021-05-13T12:30:00.000Z,BMO,-0.03,,,EDT,-14400000,EQUITY
620,TGEN,Tecogen Inc,2021-05-13T11:00:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
621,PUBM,PubMatic Inc,2021-05-13T17:00:00.000Z,TAS,0.0,,,EDT,-14400000,EQUITY
622,PUBM,PubMatic Inc,2021-05-13T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
623,NTWK,NetSol Technologies Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
624,VNWTF,Vecima Networks Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
625,PGTI,PGT Innovations Inc,2021-05-13T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
626,QBCRF,Quebecor Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
627,TFFP,TFF Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.24,,,EDT,-14400000,EQUITY
628,SUMXF,Supremex Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
629,INFI,Infinity Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
630,RGLS,Regulus Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
631,SNES,SenesTech Inc,2021-05-13T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
632,ITOS,Iteos Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.48,,,EDT,-14400000,EQUITY
633,INPX,Inpixon,2021-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
634,KNTNF,K92 Mining Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
635,RSSS,Research Solutions Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
636,ISR,IsoRay Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
637,WWR,Westwater Resources Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
638,WWR,Westwater Resources Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
639,SWIR,Sierra Wireless Inc,2021-05-13T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
640,VIVE,Viveve Medical Inc,2021-05-13T20:00:00.000Z,AMC,-0.51,,,EDT,-14400000,EQUITY
641,TENX,Tenax Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
642,MRNS,Marinus Pharmaceuticals Inc,2021-05-13T12:30:00.000Z,BMO,-0.45,,,EDT,-14400000,EQUITY
643,SNGX,Soligenix Inc,2021-05-13T12:30:00.000Z,BMO,-0.11,,,EDT,-14400000,EQUITY
644,NEWR,New Relic Inc,2021-05-13T20:00:00.000Z,AMC,-0.45,,,EDT,-14400000,EQUITY
645,MSIXF,Morneau Shepell Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
646,PTE,PolarityTE Inc,2021-05-13T16:00:00.000Z,TAS,-0.12,,,EDT,-14400000,EQUITY
647,INUV,Inuvo Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
648,SYBX,Synlogic Inc,2021-05-13T12:30:00.000Z,BMO,-0.39,,,EDT,-14400000,EQUITY
649,QMCI,QuoteMedia Inc,2021-05-13T12:30:00.000Z,BMO,0.0,,,EDT,-14400000,EQUITY
650,KNOP,Knot Offshore Partners LP,2021-05-13T12:30:00.000Z,BMO,0.72,,,EDT,-14400000,EQUITY
651,TNK,Teekay Tankers Ltd,2021-05-13T12:30:00.000Z,BMO,-0.8,,,EDT,-14400000,EQUITY
652,YLWDF,Yellow Pages Ltd,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
653,TGP,Teekay LNG Partners LP,2021-05-13T12:30:00.000Z,BMO,0.59,,,EDT,-14400000,EQUITY
654,TUFN,Tufin Software Technologies Ltd,2021-05-13T12:30:00.000Z,BMO,-0.27,,,EDT,-14400000,EQUITY
655,WVE,WAVE Life Sciences Ltd,2021-05-13T12:30:00.000Z,BMO,-0.59,,,EDT,-14400000,EQUITY
656,URGN,Urogen Pharma Ltd,2021-05-13T12:30:00.000Z,BMO,-1.29,,,EDT,-14400000,EQUITY
657,SLTTF,Slate Office REIT,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
658,OSMT,Osmotica Pharmaceuticals PLC,2021-05-13T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
659,CERGF,Ceres Global Ag Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
660,LMPX,Lmp Automotive Holdings Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
661,ANFIF,Amira Nature Foods Ltd,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
662,VJET,Voxeljet AG,2021-05-14T08:30:00.000Z,TAS,-0.68,,,EDT,-14400000,EQUITY
663,AIMFF,Aimia Inc,2021-05-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
664,BMNM,Bimini Capital Management Inc,2021-05-14T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
665,FREE,Whole Earth Brands Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
666,BPTH,Bio Path Holdings Inc,2021-05-14T12:30:00.000Z,BMO,-0.49,,,EDT,-14400000,EQUITY
667,PLX,Protalix Biotherapeutics Inc,2021-05-14T05:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
668,ONEXF,Onex Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
669,OMQS,Omniq Corp,2021-05-14T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
670,CLSN,Celsion Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
671,TPRFF,Gran Colombia Gold Corp,2021-05-14T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
672,STRR,Star Equity Holdings Inc,2021-05-14T10:00:00.000Z,TAS,-0.26,,,EDT,-14400000,EQUITY
673,EVK,Ever-Glory International Group Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
674,FMTX,Forma Therapeutics Holdings Inc,2021-05-14T12:30:00.000Z,BMO,-0.76,,,EDT,-14400000,EQUITY
675,GBNH,Greenbrook TMS Inc,2021-05-14T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
676,SNCAF,Snc-Lavalin Group Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
677,IVPAF,Ivanhoe Mines Ltd,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
678,KHTRF,Knight Therapeutics Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
679,PLXP,PLx Pharma Inc,2021-05-14T12:30:00.000Z,BMO,-0.21,,,EDT,-14400000,EQUITY
680,RGCO,RGC Resources Inc,2021-05-14T12:30:00.000Z,BMO,0.58,,,EDT,-14400000,EQUITY
681,VQSLF,Viq Solutions Inc,2021-05-14T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
682,TSUKF,Toyo Suisan Kaisha Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
683,SAWLF,Shawcor Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
684,NBLX,Noble Midstream Partners LP,2021-05-14T12:30:00.000Z,BMO,0.52,,,EDT,-14400000,EQUITY
685,SOHU,Sohu.com Ltd,2021-05-14T12:30:00.000Z,BMO,0.48,,,EDT,-14400000,EQUITY
686,SGQRF,SouthGobi Resources Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
