,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
426,QTEYF,Questerre Energy Corporation,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
427,XZJCF,"Mitsui Mining & Smelting Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,537.56,,EDT,0,EQUITY
428,KGC,Kinross Gold Corporation,2021-05-11T00:00:00.000Z,TNS,0.15,0.15,-1.96,EDT,0,EQUITY
429,JAMF,Jamf Holding Corp.,2021-05-11T00:00:00.000Z,TNS,0.05,0.08,60.0,EDT,0,EQUITY
430,TKPHF,Takeda Pharmaceutical Company Limited,2021-05-11T00:00:00.000Z,TNS,,126.08,,EDT,0,EQUITY
431,SNPHF,"Santen Pharmaceutical Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,-35.75,,EDT,0,EQUITY
432,CHK,Chesapeake Energy Corporation,2021-05-11T00:00:00.000Z,TNS,1.85,14.49,683.67,EDT,0,EQUITY
433,CNFR,"Conifer Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.46,-0.72,-57.55,EDT,0,EQUITY
434,CXDO,"Crexendo, Inc.",2021-05-11T00:00:00.000Z,TNS,0.02,0.02,33.33,EDT,0,EQUITY
435,CRAWA,Crawford United Corporation,2021-05-11T00:00:00.000Z,TNS,0.35,0.93,167.24,EDT,0,EQUITY
436,GAIN,Gladstone Investment Corporation,2021-05-11T00:00:00.000Z,TNS,0.18,0.09,-50.82,EDT,0,EQUITY
437,GO,Grocery Outlet Holding Corp.,2021-05-11T00:00:00.000Z,TNS,0.22,0.23,2.68,EDT,0,EQUITY
438,EXK,Endeavour Silver Corp.,2021-05-11T00:00:00.000Z,TNS,0.03,0.07,159.26,EDT,0,EQUITY
439,SATOF,Sato Holdings Corporation,2021-05-11T00:00:00.000Z,TNS,,40.34,,EDT,0,EQUITY
440,TTUUF,Tokyu Fudosan Holdings Corporation,2021-05-11T00:00:00.000Z,TNS,11.93,15.23,27.68,EDT,0,EQUITY
441,NARRF,"Nagoya Railroad Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,-101.44,,EDT,0,EQUITY
442,CFXTF,Conifex Timber Inc.,2021-05-11T00:00:00.000Z,TNS,0.14,0.12,-14.29,EDT,0,EQUITY
443,DAIUF,"Daifuku Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,80.49,81.79,1.62,EDT,0,EQUITY
444,DALXF,Spartan Delta Corp.,2021-05-11T00:00:00.000Z,TNS,0.17,0.41,141.18,EDT,0,EQUITY
445,FCMGF,Firm Capital Mortgage Investment Corporation,2021-05-11T00:00:00.000Z,TNS,0.24,0.23,-2.13,EDT,0,EQUITY
446,KSPHF,"Kissei Pharmaceutical Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,-24.83,,EDT,0,EQUITY
447,IFCZF,Intact Financial Corporation,2021-05-11T00:00:00.000Z,TNS,2.15,2.4,11.42,EDT,0,EQUITY
448,MRSKF,"DMG Mori Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,14.59,,EDT,0,EQUITY
449,SUMCF,Sumco Corporation,2021-05-11T00:00:00.000Z,TNS,24.83,25.35,2.1,EDT,0,EQUITY
450,YOKEF,Yokogawa Electric Corporation,2021-05-11T00:00:00.000Z,TNS,19.7,9.32,-52.67,EDT,0,EQUITY
451,PMD,Psychemedics Corp,2021-05-10T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
452,CSPI,CSP Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
453,CTGO,"Contango Ore, Inc.",2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
454,CGAU,Centerra Gold Inc.,2021-05-11T00:00:00.000Z,TNS,0.18,0.28,58.19,EDT,0,EQUITY
455,QS,QuantumScape Corporation,2021-05-11T00:00:00.000Z,TNS,-0.07,-0.2,-198.51,EDT,0,EQUITY
456,VZIO,VIZIO Holding Corp.,2021-05-11T00:00:00.000Z,TNS,-0.1,0.02,119.61,EDT,0,EQUITY
457,CLPT,"ClearPoint Neuro, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.14,-0.13,10.34,EDT,0,EQUITY
458,LEU,Centrus Energy Corp.,2021-05-11T00:00:00.000Z,TNS,0.03,0.33,1220.0,EDT,0,EQUITY
459,LPRO,Open Lending Corporation,2021-05-11T00:00:00.000Z,TNS,0.14,0.1,-26.47,EDT,0,EQUITY
460,PRTA,Prothena Corporation plc,2021-05-11T00:00:00.000Z,TNS,-0.54,-0.91,-67.9,EDT,0,EQUITY
461,CURI,CuriosityStream Inc.,2021-05-11T00:00:00.000Z,TNS,-0.2,-0.31,-54.23,EDT,0,EQUITY
462,CPIX,Cumberland Pharmaceuticals Inc.,2021-05-11T00:00:00.000Z,TNS,-0.07,0.07,200.0,EDT,0,EQUITY
463,HCMC,Healthier Choices Management Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
464,UWMC,UWM Holdings Corp,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
465,MDOMF,Mandom Corporation,2021-05-11T00:00:00.000Z,TNS,-37.33,-32.46,13.05,UTC,0,EQUITY
466,MIOFF,"Milbon Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,19.72,33.57,70.21,EDT,0,EQUITY
467,MIESF,"Mitsui E&S Holdings Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,32.49,,EDT,0,EQUITY
468,CKZAF,"Chuokeizai-Sha Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,,21.67,,EDT,0,EQUITY
469,NSANF,"Nissan Motor Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,-13.72,-20.69,-50.77,EDT,0,EQUITY
470,SHCAF,Sharp Corporation,2021-05-11T00:00:00.000Z,TNS,19.78,20.88,5.6,EDT,0,EQUITY
471,RINIF,Rinnai Corporation,2021-05-11T00:00:00.000Z,TNS,125.1,160.3,28.14,EDT,0,EQUITY
472,RNGTF,Osisko Development Corp.,2021-05-11T00:00:00.000Z,TNS,-0.03,-0.03,0.0,EDT,0,EQUITY
473,TOSCF,Tosoh Corporation,2021-05-11T00:00:00.000Z,TNS,,90.44,,EDT,0,EQUITY
474,IRIX,IRIDEX Corporation,2021-05-11T00:00:00.000Z,TNS,-0.14,-0.14,0.0,EDT,0,EQUITY
475,LODE,Comstock Mining Inc.,2021-05-11T00:00:00.000Z,TNS,-0.04,0.22,650.0,EDT,0,EQUITY
476,PRGO,Perrigo Company plc,2021-05-11T00:00:00.000Z,TNS,0.57,0.5,-11.66,EDT,0,EQUITY
477,EGAN,eGain Corporation,2021-05-11T00:00:00.000Z,TNS,0.0,0.05,,EDT,0,EQUITY
478,CCEP,Coca-Cola Europacific Partners PLC,2021-05-11T00:00:00.000Z,TNS,0.1,,,EDT,0,EQUITY
479,OCFT,"OneConnect Financial Technology Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,-1.04,-0.83,20.19,EDT,0,EQUITY
480,OFS,OFS Capital Corporation,2021-05-11T00:00:00.000Z,TNS,0.19,0.19,0.0,EDT,0,EQUITY
481,TOPCF,Topcon Corporation,2021-05-11T00:00:00.000Z,TNS,17.3,35.16,103.22,EDT,0,EQUITY
482,USSJF,"USS Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,28.0,-54.92,-296.14,EDT,0,EQUITY
483,SANJF,"Sanken Electric Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,-64.8,-33.77,47.88,EDT,0,EQUITY
484,JBFCF,Jollibee Foods Corporation,2021-05-11T00:00:00.000Z,TNS,0.87,0.14,-84.21,EDT,0,EQUITY
485,MBGCF,"Mitsubishi Gas Chemical Company, Inc.",2021-05-11T00:00:00.000Z,TNS,22.92,48.25,110.51,EDT,0,EQUITY
486,ELEEF,Element Fleet Management Corp.,2021-05-11T00:00:00.000Z,TNS,0.21,0.22,4.76,EDT,0,EQUITY
487,ESALF,"Eisai Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,-20.0,-10.63,46.84,EDT,0,EQUITY
488,SFBQF,SoftBank Corp.,2021-05-11T00:00:00.000Z,TNS,10.24,12.25,19.59,EDT,0,EQUITY
489,NFPDF,"Nissin Foods Holdings Co.,Ltd.",2021-05-11T00:00:00.000Z,TNS,30.48,43.66,43.23,EDT,0,EQUITY
490,FUBAF,Futaba Corporation,2021-05-11T00:00:00.000Z,TNS,,-35.39,,EDT,0,EQUITY
491,CWBHF,"Charlotte's Web Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.05,-0.1,-81.82,EDT,0,EQUITY
492,DENKF,Denka Company Limited,2021-05-11T00:00:00.000Z,TNS,76.43,45.18,-40.89,EDT,0,EQUITY
493,PNOCF,"Penta-Ocean Construction Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,,21.0,,EDT,0,EQUITY
494,DAR,Darling Ingredients Inc.,2021-05-11T00:00:00.000Z,TNS,0.64,0.91,41.74,EDT,0,EQUITY
495,SHLLF,"Shelf Drilling, Ltd.",2021-05-11T00:00:00.000Z,TNS,-0.11,-0.12,-5.45,EDT,0,EQUITY
496,DPDW,Deep Down Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
497,NIOBF,NioCorp Developments Ltd.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
498,KRNT,Kornit Digital Ltd.,2021-05-11T00:00:00.000Z,TNS,0.13,0.16,25.0,EDT,0,EQUITY
499,HZNOF,Dexterra Group Inc.,2021-05-11T00:00:00.000Z,TNS,0.01,,,EDT,0,EQUITY
500,DKILF,"Daikin Industries,Ltd.",2021-05-11T00:00:00.000Z,TNS,145.61,94.0,-35.44,EDT,0,EQUITY
501,MODVF,Melcor Developments Ltd.,2021-05-11T00:00:00.000Z,TNS,0.2,,,EDT,0,EQUITY
502,RADA,RADA Electronic Industries Ltd.,2021-05-11T00:00:00.000Z,TNS,0.07,0.08,23.08,EDT,0,EQUITY
503,INGXF,Innergex Renewable Energy Inc.,2021-05-11T00:00:00.000Z,TNS,-0.06,-0.16,-175.86,EDT,0,EQUITY
504,NES,Nuverra Environmental Solutions Inc,2021-05-10T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
505,EFLVF,Electrovaya Inc.,2021-05-11T00:00:00.000Z,TNS,-0.01,-0.02,-100.0,EDT,0,EQUITY
506,XGN,Exagen Inc.,2021-05-11T00:00:00.000Z,TNS,-0.47,-0.48,-2.35,EDT,0,EQUITY
507,ELMD,"Electromed, Inc.",2021-05-11T00:00:00.000Z,TNS,0.06,0.03,-45.45,EDT,0,EQUITY
508,IIPZF,InterRent Real Estate Investment Trust,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
509,NUVSF,NuVista Energy Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.04,0.07,275.0,EDT,0,EQUITY
510,FUSN,Fusion Pharmaceuticals Inc.,2021-05-11T00:00:00.000Z,TNS,-0.29,-0.42,-43.34,EDT,0,EQUITY
511,BKOR,Oak Ridge Financial Services Inc,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
512,FSRPF,Frasers Property Limited,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
513,VITL,"Vital Farms, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.01,0.08,766.67,EDT,0,EQUITY
514,GIFI,"Gulf Island Fabrication, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.26,-1.21,-361.83,EDT,0,EQUITY
515,LFT,"Lument Finance Trust, Inc.",2021-05-11T00:00:00.000Z,TNS,0.09,0.11,22.22,EDT,0,EQUITY
516,LFT,Lument Finance Trust Inc,2021-05-10T20:00:00.000Z,AMC,0.09,0.11,22.22,EDT,-14400000,EQUITY
517,HFFG,Hf Foods Group Inc,2021-05-10T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
518,SFRGF,Salvatore Ferragamo S.p.A.,2021-05-11T00:00:00.000Z,TNS,-0.05,,,EDT,0,EQUITY
519,FRHLF,Freehold Royalties Ltd.,2021-05-11T00:00:00.000Z,TNS,0.07,0.04,-42.86,EDT,0,EQUITY
520,HOFJF,House Foods Group Inc.,2021-05-11T00:00:00.000Z,TNS,,19.65,,EDT,0,EQUITY
521,FHTX,Foghorn Therapeutics Inc.,2021-05-11T00:00:00.000Z,TNS,-0.63,,,EDT,0,EQUITY
522,FUBO,fuboTV Inc.,2021-05-11T00:00:00.000Z,TNS,-0.46,-0.59,-28.26,EDT,0,EQUITY
523,FRHHF,Freshii Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
524,MSPAF,Growens S.p.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
525,STKS,"The ONE Group Hospitality, Inc.",2021-05-11T00:00:00.000Z,TNS,0.02,0.05,233.33,EDT,0,EQUITY
526,HCKT,"The Hackett Group, Inc.",2021-05-11T00:00:00.000Z,TNS,0.25,0.27,8.0,EDT,0,EQUITY
527,TRCK,"Track Group, Inc.",2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
528,VPG,"Vishay Precision Group, Inc.",2021-05-11T00:00:00.000Z,TNS,0.28,0.31,9.54,EDT,0,EQUITY
529,GENMF,Generation Mining Limited,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
530,SAFLF,Safilo Group S.p.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
531,WNGRF,George Weston Limited,2021-05-11T00:00:00.000Z,TNS,1.56,1.59,1.73,EDT,0,EQUITY
532,TMXXF,TMX Group Limited,2021-05-11T00:00:00.000Z,TNS,1.78,1.88,5.44,EDT,0,EQUITY
533,GHIFF,Gamehost Inc.,2021-05-11T00:00:00.000Z,TNS,-0.08,-0.04,50.0,EDT,0,EQUITY
534,IGT,International Game Technology PLC,2021-05-11T00:00:00.000Z,TNS,0.09,1.18,1155.32,EDT,0,EQUITY
535,NLVGF,New Look Vision Group Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
536,GRTX,"Galera Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.83,-0.75,9.75,EDT,0,EQUITY
537,SUPGF,Superior Gold Inc.,2021-05-11T00:00:00.000Z,TNS,0.01,0.01,100.0,EDT,0,EQUITY
538,TSHA,"Taysha Gene Therapies, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.56,-0.87,-54.53,EDT,0,EQUITY
539,GFGSF,GFG Resources Inc,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
540,NWLI,National Western Life Group Inc,2021-05-10T12:00:03.000Z,TAS,,,,EDT,-14400000,EQUITY
541,SNDL,Sundial Growers Inc.,2021-05-11T00:00:00.000Z,TNS,0.0,-0.09,,EDT,0,EQUITY
542,TDG,TransDigm Group Incorporated,2021-05-11T00:00:00.000Z,TNS,2.51,2.58,2.63,EDT,0,EQUITY
543,TGH,Textainer Group Holdings Limited,2021-05-11T00:00:00.000Z,TNS,0.91,1.16,27.19,EDT,0,EQUITY
544,OR,Osisko Gold Royalties Ltd,2021-05-11T00:00:00.000Z,TNS,0.12,0.11,-8.33,EDT,0,EQUITY
545,EHMEF,goeasy Ltd.,2021-05-11T00:00:00.000Z,TNS,2.2,2.34,6.36,EDT,0,EQUITY
546,TTTGF,Titanium Transportation Group Inc.,2021-05-11T00:00:00.000Z,TNS,0.05,0.03,-40.0,EDT,0,EQUITY
547,MGTX,MeiraGTx Holdings plc,2021-05-11T00:00:00.000Z,TNS,-0.42,-0.54,-29.19,EDT,0,EQUITY
548,MHLD,Maiden Holdings Ltd,2021-05-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
549,HROW,"Harrow Health, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.04,0.01,128.57,EDT,0,EQUITY
550,SEMR,"SEMrush Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.04,,,EDT,0,EQUITY
551,UPST,"Upstart Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,0.15,0.22,46.67,EDT,0,EQUITY
552,HLI,"Houlihan Lokey, Inc.",2021-05-11T00:00:00.000Z,TNS,1.14,1.51,32.46,EDT,0,EQUITY
553,SMHI,SEACOR Marine Holdings Inc,2021-05-10T10:59:00.000Z,TNS,-0.68,-0.67,1.47,EDT,-14400000,EQUITY
554,RSNHF,"Resona Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,,11.9,,EDT,0,EQUITY
555,HBM,Hudbay Minerals Inc.,2021-05-11T00:00:00.000Z,TNS,0.03,-0.06,-287.5,EDT,0,EQUITY
556,HIL,Hill International Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
557,HBI,Hanesbrands Inc.,2021-05-11T00:00:00.000Z,TNS,0.26,0.39,51.16,EDT,0,EQUITY
558,RAPT,"RAPT Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.62,-0.66,-5.77,EDT,0,EQUITY
559,OTIC,"Otonomy, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.21,-0.23,-9.52,EDT,0,EQUITY
560,SNDX,"Syndax Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.65,-0.54,16.67,EDT,0,EQUITY
561,SIEN,"Sientra, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.27,-1.01,-272.69,EDT,0,EQUITY
562,STSA,"Satsuma Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.42,-0.48,-15.11,EDT,0,EQUITY
563,RKNEF,Optiva Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
564,MUX,McEwen Mining Inc,2021-05-10T10:59:00.000Z,TNS,-0.02,-0.03,-50.0,EDT,-14400000,EQUITY
565,NLS,Nautilus Inc,2021-05-10T16:05:01.000Z,TAS,0.52,,,EDT,-14400000,EQUITY
566,PCVX,"Vaxcyte, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.48,,,EDT,0,EQUITY
567,NOVT,Novanta Inc.,2021-05-11T00:00:00.000Z,TNS,0.39,0.58,49.48,EDT,0,EQUITY
568,OLO,Olo Inc.,2021-05-11T00:00:00.000Z,TNS,0.01,0.03,200.0,EDT,0,EQUITY
569,OLMA,"Olema Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.28,-0.39,-39.29,EDT,0,EQUITY
570,SDGR,"Schrödinger, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.16,0.0,100.0,EDT,0,EQUITY
571,TARS,"Tarsus Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.64,,,EDT,0,EQUITY
572,U,Unity Software Inc.,2021-05-11T00:00:00.000Z,TNS,-0.12,-0.1,18.03,EDT,0,EQUITY
573,VSTM,"Verastem, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.09,-0.09,0.0,EDT,0,EQUITY
574,STRS,Stratus Properties Inc,2021-05-10T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
575,IPHYF,Innate Pharma S.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
576,ILNLF,INV Metals Inc.,2021-05-11T00:00:00.000Z,TNS,-0.01,-0.01,0.0,EDT,0,EQUITY
577,LYRA,"Lyra Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.48,-0.6,-25.0,EDT,0,EQUITY
578,LMND,"Lemonade, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.81,-0.81,-0.37,EDT,0,EQUITY
579,PLTR,Palantir Technologies Inc.,2021-05-11T00:00:00.000Z,TNS,0.04,0.04,8.11,EDT,0,EQUITY
580,NLST,"Netlist, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.01,-0.02,-33.33,EDT,0,EQUITY
581,NOVN,"Novan, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.05,-0.06,-20.0,EDT,0,EQUITY
582,PSTX,"Poseida Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.63,-0.62,2.36,EDT,0,EQUITY
583,PAYS,"PaySign, Inc.",2021-05-11T00:00:00.000Z,TNS,0.01,-0.01,-176.92,EDT,0,EQUITY
584,SLQT,"SelectQuote, Inc.",2021-05-11T00:00:00.000Z,TNS,0.24,0.24,2.13,EDT,0,EQUITY
585,ITSPF,Italmobiliare S.p.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
586,TRAGF,TeraGo Inc.,2021-05-11T00:00:00.000Z,TNS,-0.1,-0.13,-30.0,EDT,0,EQUITY
587,SMMCF,Summit Industrial Income REIT,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
588,PRPRF,Prairie Provident Resources Inc.,2021-05-11T00:00:00.000Z,TNS,-0.02,-0.07,-250.0,EDT,0,EQUITY
589,TLLYF,Trilogy International Partners Inc.,2021-05-11T00:00:00.000Z,TNS,-0.17,-0.15,11.76,EDT,0,EQUITY
590,NNOX,Nano-X Imaging Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.25,-0.15,41.18,EDT,0,EQUITY
591,PRLD,Prelude Therapeutics Incorporated,2021-05-11T00:00:00.000Z,TNS,-0.42,-0.47,-10.85,EDT,0,EQUITY
592,PULM,"Pulmatrix, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.1,-0.09,10.0,EDT,0,EQUITY
593,OPEN,Opendoor Technologies Inc.,2021-05-11T00:00:00.000Z,TNS,-0.48,-0.48,0.62,EDT,0,EQUITY
594,XENE,Xenon Pharmaceuticals Inc.,2021-05-11T00:00:00.000Z,TNS,-0.43,-0.42,3.0,EDT,0,EQUITY
595,MCUJF,Medicure Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
596,SONM,"Sonim Technologies, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.1,-0.14,-35.92,EDT,0,EQUITY
597,NUWE,"Nuwellis, Inc.",2021-05-11T00:00:00.000Z,TNS,-1.16,-1.25,-7.76,EDT,0,EQUITY
598,OPNT,"Opiant Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.71,-0.66,7.04,EDT,0,EQUITY
599,PRAX,"Praxis Precision Medicines, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.74,-0.71,4.44,EDT,0,EQUITY
600,PSTL,"Postal Realty Trust, Inc.",2021-05-11T00:00:00.000Z,TNS,0.08,0.0,-100.0,EDT,0,EQUITY
601,VEC,"Vectrus, Inc.",2021-05-11T00:00:00.000Z,TNS,0.74,1.02,37.84,EDT,0,EQUITY
602,IMRA,IMARA Inc.,2021-05-11T00:00:00.000Z,TNS,-0.83,-0.58,30.54,EDT,0,EQUITY
603,PHAT,"Phathom Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-1.19,,,EDT,0,EQUITY
604,NARI,"Inari Medical, Inc.",2021-05-11T00:00:00.000Z,TNS,0.05,0.13,150.0,EDT,0,EQUITY
605,ROGFF,Roxgold Inc.,2021-05-11T00:00:00.000Z,TNS,0.03,0.02,-33.33,EDT,0,EQUITY
606,SSTI,"ShotSpotter, Inc.",2021-05-11T00:00:00.000Z,TNS,0.0,0.01,400.0,EDT,0,EQUITY
607,NSRCF,NextSource Materials Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
608,IIJIF,Internet Initiative Japan Inc.,2021-05-11T00:00:00.000Z,TNS,,42.51,,EDT,0,EQUITY
609,UHOIF,Ushio Inc.,2021-05-11T00:00:00.000Z,TNS,4.5,2.99,-33.56,EDT,0,EQUITY
610,PTLKF,PT Lippo Karawaci Tbk,2021-05-11T00:00:00.000Z,TNS,,-92.51,,EDT,0,EQUITY
611,KBSTF,"Kobe Steel, Ltd.",2021-05-11T00:00:00.000Z,TNS,9.89,53.54,441.4,EDT,0,EQUITY
612,MIME,Mimecast Limited,2021-05-11T00:00:00.000Z,TNS,0.23,0.28,21.21,EDT,0,EQUITY
613,PSFE,Paysafe Limited,2021-05-11T00:00:00.000Z,TNS,-0.02,,,EDT,0,EQUITY
614,WLDBF,WildBrain Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.03,-0.15,-354.55,EDT,0,EQUITY
615,RDCM,RADCOM Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.08,-0.07,12.5,EDT,0,EQUITY
616,RWLK,ReWalk Robotics Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.07,-0.08,-14.29,EDT,0,EQUITY
617,NPSKF,NSK Ltd.,2021-05-11T00:00:00.000Z,TNS,8.49,16.2,90.81,EDT,0,EQUITY
618,PANL,"Pangaea Logistics Solutions, Ltd.",2021-05-11T00:00:00.000Z,TNS,0.07,0.13,85.71,EDT,0,EQUITY
619,FENG,Phoenix New Media Ltd,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
620,VNRX,VolitionRx Limited,2021-05-11T00:00:00.000Z,TNS,-0.12,-0.12,-2.56,EDT,0,EQUITY
621,MYOV,Myovant Sciences Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.99,-0.89,10.55,EDT,0,EQUITY
622,RZSMF,RCS MediaGroup S.p.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
623,ZONNF,"NOS, S.G.P.S., S.A.",2021-05-11T00:00:00.000Z,TNS,0.09,,,UTC,0,EQUITY
624,NOSPF,Neoen S.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
625,RPRX,Royalty Pharma plc,2021-05-11T00:00:00.000Z,TNS,0.65,,,EDT,0,EQUITY
626,ONEM,"1Life Healthcare, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.15,-0.29,-95.95,EDT,0,EQUITY
627,TURN,180 Degree Capital Corp,2021-05-11T16:05:02.000Z,TAS,,,,EDT,-14400000,EQUITY
628,SPXXF,SpareBank 1 Nord-Norge,2021-05-12T00:00:00.000Z,TNS,1.7,2.15,26.62,EDT,0,EQUITY
629,JOBS,51job Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
630,ETNB,"89bio, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.69,-0.74,-6.78,EDT,0,EQUITY
631,ABCP,AmBase Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
632,ASLN,Aslan Pharmaceuticals Ltd,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
633,NNA,Navios Maritime Acquisition Corp,2021-05-11T12:30:00.000Z,BMO,-0.69,,,EDT,-14400000,EQUITY
634,PRKA,Parks! America Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
635,ACEJF,ACEA S.p.A.,2021-05-12T00:00:00.000Z,TNS,,0.39,,EDT,0,EQUITY
636,ADTX,"ADiTx Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.21,-0.46,-119.05,EDT,0,EQUITY
637,YPF,YPF Sociedad Anónima,2021-05-12T00:00:00.000Z,TNS,-0.12,-0.06,50.41,EDT,0,EQUITY
638,OEZVF,VERBUND AG,2021-05-12T00:00:00.000Z,TNS,0.42,0.42,0.0,EDT,0,EQUITY
639,KGAUF,Kongsberg Automotive ASA,2021-05-12T00:00:00.000Z,TNS,0.02,0.01,-50.0,EDT,0,EQUITY
640,AXU,Alexco Resource Corp.,2021-05-12T00:00:00.000Z,TNS,0.01,0.0,-100.0,EDT,0,EQUITY
641,AMDWF,"Amada Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,13.9,,EDT,0,EQUITY
